Age,Education_Level,Occupation,Number_of_Dependents,Location,Work_Experience,Marital_Status,Employment_Status,Household_Size,Homeownership_Status,Type_of_Housing,Gender,Primary_Mode_of_Transportation,Income,Age_Group,Living_Standards,Cluster
52,High School,Technology,1,Suburban,33,Single,Full-time,1,Rent,Apartment,Male,Car,1402693,46-60,High,1
36,Bachelor's,Healthcare,5,Urban,42,Married,Full-time,2,Own,Single-family home,Female,Public transit,74010,31-45,Medium,1
44,Bachelor's,Education,0,Urban,30,Divorced,Self-employed,1,Rent,Single-family home,Male,Public transit,9194486,31-45,High,0
35,Master's,Healthcare,2,Urban,24,Married,Full-time,6,Rent,Single-family home,Female,Public transit,4129651,31-45,High,0
30,Master's,Healthcare,2,Urban,14,Single,Full-time,1,Rent,Townhouse,Female,Walking,6043519,15-30,High,0
19,Bachelor's,Others,3,Suburban,48,Single,Self-employed,6,Own,Single-family home,Male,Public transit,73694,15-30,Medium,1
31,Bachelor's,Others,1,Suburban,30,Single,Full-time,6,Rent,Townhouse,Male,Car,72346,31-45,Medium,1
20,Master's,Healthcare,3,Suburban,10,Single,Part-time,2,Rent,Apartment,Female,Public transit,73594,15-30,Medium,2
50,High School,Others,4,Urban,33,Married,Full-time,2,Rent,Townhouse,Female,Biking,349440,46-60,High,1
45,Master's,Others,0,Suburban,36,Married,Part-time,7,Own,Townhouse,Male,Walking,65048,31-45,Low,1
29,Master's,Finance,0,Suburban,45,Married,Part-time,5,Own,Apartment,Female,Biking,71162,15-30,Medium,1
42,High School,Education,3,Urban,38,Married,Self-employed,2,Rent,Apartment,Male,Public transit,103942,31-45,Medium,1
38,High School,Others,4,Rural,27,Married,Full-time,5,Own,Apartment,Female,Public transit,72330,31-45,Medium,1
31,High School,Education,3,Urban,9,Married,Self-employed,2,Own,Apartment,Female,Biking,1165435,31-45,High,2
62,Bachelor's,Technology,3,Urban,17,Married,Full-time,2,Rent,Single-family home,Male,Biking,1189511,61-75,High,2
31,Master's,Healthcare,1,Urban,27,Married,Self-employed,4,Own,Townhouse,Female,Public transit,5495355,31-45,High,0
62,Doctorate,Healthcare,0,Suburban,2,Single,Full-time,7,Own,Townhouse,Male,Car,54689,61-75,Low,2
52,High School,Education,4,Urban,43,Divorced,Self-employed,5,Own,Apartment,Male,Car,65502,46-60,Low,1
37,High School,Healthcare,2,Rural,29,Married,Self-employed,4,Rent,Apartment,Male,Public transit,277509,31-45,High,1
38,High School,Education,5,Urban,39,Married,Full-time,4,Own,Single-family home,Male,Public transit,70134,31-45,Medium,1
67,Bachelor's,Education,2,Suburban,10,Single,Part-time,2,Rent,Apartment,Female,Car,1174544,61-75,High,2
62,Master's,Technology,3,Urban,24,Single,Full-time,2,Rent,Single-family home,Male,Public transit,72998,61-75,Medium,2
35,Bachelor's,Education,0,Urban,10,Married,Full-time,2,Own,Townhouse,Female,Public transit,75294,31-45,Medium,2
66,Master's,Others,2,Urban,18,Single,Self-employed,7,Own,Apartment,Male,Car,71664,61-75,Medium,2
56,Master's,Education,4,Urban,24,Married,Part-time,1,Own,Apartment,Female,Walking,2191383,46-60,High,2
51,Bachelor's,Others,4,Urban,8,Single,Full-time,6,Own,Single-family home,Female,Car,2169636,46-60,High,2
20,High School,Others,2,Rural,3,Married,Full-time,2,Own,Townhouse,Female,Walking,64926,15-30,Low,2
66,Bachelor's,Education,1,Urban,2,Married,Part-time,5,Own,Single-family home,Female,Biking,192980,61-75,High,2
31,High School,Others,5,Urban,14,Single,Full-time,1,Own,Single-family home,Female,Public transit,1064202,31-45,High,2
35,Bachelor's,Finance,5,Suburban,13,Married,Full-time,4,Rent,Single-family home,Female,Car,958967,31-45,High,2
33,Master's,Others,5,Urban,26,Married,Self-employed,7,Rent,Townhouse,Female,Walking,74282,31-45,Medium,1
57,High School,Others,1,Rural,38,Married,Part-time,4,Own,Apartment,Male,Public transit,68700,46-60,Low,1
23,Bachelor's,Technology,2,Urban,32,Divorced,Self-employed,3,Rent,Single-family home,Male,Car,73250,15-30,Medium,1
43,Bachelor's,Technology,5,Urban,27,Married,Part-time,5,Own,Single-family home,Female,Car,67160,31-45,Low,1
61,Bachelor's,Healthcare,3,Urban,47,Divorced,Part-time,6,Own,Single-family home,Female,Car,70970,61-75,Medium,1
41,Master's,Education,4,Rural,43,Single,Full-time,1,Rent,Apartment,Male,Biking,76040,31-45,Medium,1
50,Bachelor's,Finance,4,Rural,8,Married,Full-time,2,Own,Single-family home,Male,Biking,2704856,46-60,High,2
38,High School,Healthcare,1,Urban,30,Married,Part-time,1,Own,Apartment,Male,Biking,73590,31-45,Medium,1
43,High School,Technology,4,Urban,26,Single,Self-employed,2,Rent,Apartment,Female,Public transit,559307,31-45,High,1
29,Master's,Education,3,Urban,31,Married,Full-time,1,Own,Apartment,Female,Public transit,69444,15-30,Low,1
51,Bachelor's,Finance,1,Urban,1,Single,Part-time,2,Own,Single-family home,Male,Car,4528908,46-60,High,0
54,Bachelor's,Technology,2,Urban,15,Married,Full-time,3,Rent,Apartment,Male,Public transit,155884,46-60,High,2
35,Bachelor's,Finance,4,Urban,29,Single,Self-employed,3,Rent,Apartment,Male,Biking,68820,31-45,Low,1
42,High School,Technology,2,Urban,48,Married,Full-time,6,Rent,Apartment,Male,Public transit,1410141,31-45,High,1
50,Bachelor's,Finance,3,Urban,9,Divorced,Part-time,5,Rent,Townhouse,Male,Public transit,750717,46-60,High,2
43,Master's,Healthcare,5,Urban,38,Married,Self-employed,5,Own,Single-family home,Male,Biking,65586,31-45,Low,1
38,High School,Others,3,Urban,6,Single,Full-time,7,Rent,Single-family home,Male,Public transit,3156864,31-45,High,2
24,Master's,Healthcare,1,Suburban,0,Married,Full-time,4,Own,Single-family home,Female,Public transit,65514,15-30,Low,2
61,High School,Healthcare,4,Urban,36,Single,Self-employed,2,Own,Single-family home,Female,Walking,69684,61-75,Low,1
45,Bachelor's,Education,0,Urban,20,Married,Self-employed,1,Rent,Single-family home,Female,Public transit,3284521,31-45,High,0
69,Doctorate,Healthcare,1,Suburban,39,Married,Self-employed,3,Own,Apartment,Male,Biking,6329045,61-75,High,0
55,Doctorate,Finance,5,Suburban,0,Single,Full-time,7,Rent,Apartment,Male,Walking,74090,46-60,Medium,2
39,Bachelor's,Technology,5,Urban,34,Single,Full-time,7,Own,Townhouse,Male,Public transit,32381,31-45,Low,1
28,Bachelor's,Others,0,Urban,17,Divorced,Full-time,3,Own,Single-family home,Female,Car,66794,15-30,Low,2
60,Bachelor's,Technology,3,Urban,13,Single,Full-time,3,Own,Apartment,Male,Public transit,75348,46-60,Medium,2
40,High School,Others,2,Suburban,15,Single,Part-time,2,Own,Townhouse,Male,Biking,1580196,31-45,High,2
61,Bachelor's,Technology,2,Rural,7,Single,Full-time,2,Rent,Apartment,Female,Public transit,65928,61-75,Low,2
50,Bachelor's,Others,5,Urban,10,Married,Full-time,6,Own,Apartment,Female,Public transit,345201,46-60,High,2
22,High School,Education,5,Urban,21,Single,Full-time,7,Own,Apartment,Male,Car,855645,15-30,High,2
32,Master's,Technology,5,Urban,22,Single,Part-time,7,Own,Single-family home,Male,Walking,71662,31-45,Medium,2
53,Bachelor's,Others,3,Urban,3,Single,Full-time,7,Rent,Apartment,Female,Car,141678,46-60,Medium,2
20,Bachelor's,Healthcare,5,Urban,9,Married,Part-time,5,Rent,Single-family home,Male,Public transit,69146,15-30,Low,2
19,High School,Others,3,Urban,40,Married,Part-time,6,Own,Apartment,Male,Car,1609587,15-30,High,1
22,High School,Technology,1,Urban,1,Single,Self-employed,5,Own,Apartment,Female,Public transit,665613,15-30,High,2
42,Bachelor's,Healthcare,3,Urban,22,Married,Self-employed,7,Rent,Single-family home,Female,Public transit,3896353,31-45,High,0
61,High School,Finance,4,Urban,1,Married,Part-time,6,Own,Apartment,Male,Public transit,69168,61-75,Low,2
18,Master's,Technology,2,Urban,2,Single,Full-time,1,Rent,Single-family home,Male,Walking,74186,15-30,Medium,2
41,Master's,Healthcare,2,Suburban,19,Single,Full-time,2,Rent,Apartment,Female,Public transit,261244,31-45,High,2
38,Master's,Technology,1,Urban,50,Single,Part-time,2,Rent,Apartment,Female,Public transit,3918525,31-45,High,1
54,Master's,Technology,2,Suburban,26,Single,Part-time,1,Rent,Single-family home,Female,Car,3070967,46-60,High,0
18,Master's,Healthcare,0,Urban,14,Single,Part-time,1,Rent,Apartment,Male,Biking,42158,15-30,Low,2
50,Bachelor's,Healthcare,0,Urban,41,Single,Part-time,1,Own,Apartment,Male,Public transit,68858,46-60,Low,1
30,High School,Technology,5,Urban,34,Married,Self-employed,7,Own,Single-family home,Male,Walking,72056,15-30,Medium,1
34,Bachelor's,Healthcare,2,Urban,3,Single,Full-time,3,Rent,Single-family home,Male,Public transit,72038,31-45,Medium,2
28,Bachelor's,Technology,0,Urban,9,Married,Full-time,2,Own,Apartment,Male,Car,66984,15-30,Low,2
49,High School,Healthcare,5,Urban,36,Married,Self-employed,1,Rent,Single-family home,Female,Walking,1845016,46-60,High,1
64,Bachelor's,Healthcare,3,Urban,40,Married,Part-time,7,Own,Apartment,Female,Public transit,70462,61-75,Medium,1
50,Bachelor's,Finance,5,Rural,15,Single,Part-time,1,Own,Townhouse,Male,Car,65350,46-60,Low,2
54,High School,Healthcare,1,Urban,24,Single,Full-time,4,Own,Apartment,Male,Car,65216,46-60,Low,2
43,Master's,Finance,2,Suburban,38,Married,Full-time,1,Own,Single-family home,Male,Car,50218,31-45,Low,1
37,Bachelor's,Healthcare,3,Urban,30,Married,Self-employed,6,Rent,Apartment,Female,Car,999460,31-45,High,1
36,Master's,Technology,4,Urban,7,Married,Full-time,2,Own,Apartment,Female,Car,70890,31-45,Medium,2
51,Bachelor's,Technology,3,Urban,35,Single,Self-employed,1,Rent,Apartment,Male,Walking,8168438,46-60,High,0
29,High School,Others,2,Suburban,48,Married,Full-time,7,Rent,Apartment,Male,Public transit,66421,15-30,Low,1
20,Master's,Technology,2,Urban,47,Married,Part-time,5,Own,Townhouse,Male,Public transit,155804,15-30,High,1
67,Bachelor's,Healthcare,5,Urban,18,Single,Full-time,5,Own,Apartment,Female,Car,66164,61-75,Low,2
63,High School,Finance,2,Urban,31,Divorced,Full-time,3,Own,Single-family home,Male,Public transit,65290,61-75,Low,1
38,High School,Technology,4,Urban,5,Single,Full-time,6,Rent,Townhouse,Female,Car,33114,31-45,Low,2
58,Master's,Healthcare,5,Urban,50,Married,Full-time,6,Rent,Apartment,Male,Public transit,795379,46-60,High,1
32,Bachelor's,Finance,3,Urban,20,Single,Full-time,5,Own,Single-family home,Male,Walking,72708,31-45,Medium,2
67,High School,Healthcare,2,Urban,4,Married,Part-time,5,Rent,Townhouse,Male,Biking,73226,61-75,Medium,2
43,High School,Technology,3,Suburban,37,Single,Part-time,2,Own,Apartment,Female,Car,6102886,31-45,High,0
69,High School,Healthcare,5,Urban,5,Divorced,Part-time,1,Rent,Single-family home,Male,Biking,74270,61-75,Medium,2
57,High School,Healthcare,4,Urban,46,Married,Part-time,7,Own,Apartment,Male,Public transit,73202,46-60,Medium,1
47,Bachelor's,Others,5,Suburban,26,Married,Full-time,5,Rent,Single-family home,Male,Car,67755,46-60,Low,1
68,Bachelor's,Technology,0,Urban,15,Married,Part-time,7,Own,Townhouse,Female,Car,74726,61-75,Medium,2
62,High School,Technology,5,Rural,23,Single,Full-time,2,Own,Single-family home,Female,Public transit,1944508,61-75,High,2
68,Master's,Healthcare,2,Urban,7,Single,Full-time,1,Own,Apartment,Female,Public transit,69984,61-75,Low,2
55,Master's,Technology,0,Urban,47,Divorced,Self-employed,7,Rent,Townhouse,Male,Car,72060,46-60,Medium,1
30,High School,Others,2,Urban,28,Married,Part-time,1,Rent,Single-family home,Female,Walking,74122,15-30,Medium,1
34,Bachelor's,Others,0,Urban,25,Single,Full-time,7,Rent,Apartment,Female,Public transit,93296,31-45,Medium,1
64,Master's,Technology,2,Suburban,27,Married,Full-time,7,Own,Single-family home,Female,Car,71576,61-75,Medium,1
47,Master's,Healthcare,0,Urban,43,Single,Self-employed,5,Rent,Single-family home,Male,Biking,72204,46-60,Medium,1
55,High School,Healthcare,0,Urban,32,Single,Part-time,2,Own,Apartment,Female,Biking,68010,46-60,Low,1
52,High School,Others,2,Rural,34,Married,Full-time,7,Own,Townhouse,Female,Public transit,69830,46-60,Low,1
65,Bachelor's,Education,0,Urban,33,Single,Full-time,2,Rent,Apartment,Male,Public transit,196515,61-75,High,1
59,Master's,Technology,0,Urban,7,Married,Full-time,5,Own,Apartment,Male,Public transit,66654,46-60,Low,2
50,Master's,Healthcare,2,Urban,22,Divorced,Full-time,2,Rent,Single-family home,Female,Public transit,2958905,46-60,High,2
43,Bachelor's,Finance,2,Urban,41,Single,Part-time,2,Rent,Single-family home,Female,Walking,65232,31-45,Low,1
42,Master's,Others,2,Urban,3,Married,Self-employed,3,Rent,Townhouse,Female,Car,167419,31-45,High,2
34,Bachelor's,Finance,1,Urban,12,Married,Part-time,2,Own,Single-family home,Female,Car,68136,31-45,Low,2
25,High School,Technology,3,Urban,8,Married,Full-time,6,Rent,Townhouse,Male,Car,302344,15-30,High,2
42,High School,Healthcare,2,Urban,36,Single,Part-time,6,Rent,Apartment,Female,Car,69328,31-45,Low,1
55,Bachelor's,Technology,2,Rural,21,Single,Full-time,2,Rent,Apartment,Male,Public transit,254877,46-60,High,2
62,High School,Healthcare,5,Urban,33,Single,Self-employed,3,Rent,Townhouse,Female,Public transit,66110,61-75,Low,1
28,Bachelor's,Healthcare,4,Urban,23,Divorced,Full-time,1,Rent,Apartment,Female,Car,32845,15-30,Low,2
46,Master's,Education,2,Urban,20,Single,Full-time,6,Own,Apartment,Female,Biking,72004,46-60,Medium,2
35,Master's,Finance,4,Urban,33,Married,Self-employed,3,Own,Apartment,Female,Public transit,118598,31-45,Medium,1
50,Master's,Others,2,Suburban,14,Single,Full-time,2,Own,Single-family home,Female,Car,65058,46-60,Low,2
21,Doctorate,Others,4,Urban,46,Married,Full-time,1,Own,Apartment,Male,Walking,33536,15-30,Low,1
30,Bachelor's,Finance,4,Urban,45,Married,Part-time,2,Rent,Townhouse,Male,Walking,71588,15-30,Medium,1
33,High School,Technology,4,Urban,44,Married,Self-employed,3,Own,Single-family home,Male,Walking,68802,31-45,Low,1
42,Doctorate,Finance,3,Urban,10,Married,Full-time,7,Rent,Townhouse,Male,Public transit,72284,31-45,Medium,2
40,Doctorate,Technology,1,Urban,21,Married,Part-time,4,Rent,Apartment,Female,Public transit,67016,31-45,Low,2
55,Bachelor's,Education,2,Urban,16,Divorced,Self-employed,1,Rent,Apartment,Female,Public transit,39662,46-60,Low,2
39,Bachelor's,Technology,2,Suburban,26,Married,Full-time,7,Rent,Apartment,Male,Biking,922721,31-45,High,1
52,Master's,Others,2,Urban,17,Divorced,Full-time,6,Own,Townhouse,Female,Public transit,72718,46-60,Medium,2
52,Master's,Technology,0,Urban,45,Single,Full-time,7,Own,Single-family home,Male,Public transit,1157812,46-60,High,1
54,Bachelor's,Education,4,Urban,2,Single,Part-time,4,Own,Apartment,Male,Car,5993082,46-60,High,0
69,Bachelor's,Others,1,Urban,5,Divorced,Full-time,5,Own,Single-family home,Male,Biking,75032,61-75,Medium,2
56,Bachelor's,Finance,0,Urban,8,Single,Full-time,1,Rent,Single-family home,Female,Biking,5067966,46-60,High,0
29,Bachelor's,Education,4,Urban,5,Single,Part-time,4,Rent,Townhouse,Male,Public transit,6360811,15-30,High,0
53,High School,Others,0,Suburban,40,Married,Full-time,5,Own,Apartment,Male,Car,73562,46-60,Medium,1
41,Bachelor's,Technology,5,Urban,35,Single,Full-time,4,Own,Townhouse,Female,Walking,33295,31-45,Low,1
41,Bachelor's,Healthcare,1,Suburban,16,Divorced,Part-time,5,Rent,Single-family home,Female,Public transit,136842,31-45,Medium,2
37,High School,Finance,2,Urban,8,Married,Part-time,2,Own,Apartment,Male,Public transit,2789832,31-45,High,2
54,Bachelor's,Healthcare,3,Suburban,27,Married,Full-time,6,Rent,Single-family home,Female,Car,1045120,46-60,High,1
55,High School,Technology,2,Urban,13,Married,Full-time,3,Rent,Apartment,Male,Walking,33104,46-60,Low,2
62,Master's,Education,2,Urban,50,Single,Full-time,3,Own,Single-family home,Male,Public transit,71612,61-75,Medium,1
49,High School,Finance,3,Urban,15,Divorced,Self-employed,5,Own,Single-family home,Female,Walking,73756,46-60,Medium,2
52,Master's,Education,3,Urban,17,Single,Self-employed,3,Own,Apartment,Male,Car,72686,46-60,Medium,2
45,Bachelor's,Technology,2,Urban,2,Married,Full-time,1,Own,Apartment,Male,Biking,389807,31-45,High,2
39,Doctorate,Healthcare,3,Urban,49,Single,Self-employed,4,Rent,Apartment,Female,Car,74652,31-45,Medium,1
28,Master's,Healthcare,3,Urban,49,Married,Part-time,3,Rent,Single-family home,Male,Public transit,1623051,15-30,High,1
20,High School,Finance,0,Urban,19,Married,Part-time,7,Own,Townhouse,Male,Car,73772,15-30,Medium,2
62,Bachelor's,Education,5,Rural,1,Married,Part-time,3,Rent,Single-family home,Female,Public transit,75386,61-75,Medium,2
18,High School,Education,2,Suburban,16,Single,Part-time,1,Own,Townhouse,Male,Walking,1525107,15-30,High,2
55,Bachelor's,Education,3,Urban,40,Married,Full-time,4,Own,Single-family home,Female,Biking,68724,46-60,Low,1
59,Master's,Technology,3,Suburban,45,Divorced,Part-time,1,Own,Apartment,Female,Biking,66584,46-60,Low,1
31,High School,Education,0,Urban,19,Single,Full-time,4,Own,Apartment,Male,Car,65192,31-45,Low,2
37,Bachelor's,Education,2,Urban,45,Married,Full-time,2,Own,Apartment,Female,Biking,65950,31-45,Low,1
65,High School,Healthcare,4,Rural,42,Married,Part-time,4,Rent,Apartment,Male,Public transit,73068,61-75,Medium,1
66,Bachelor's,Others,1,Urban,40,Married,Full-time,3,Rent,Townhouse,Male,Car,68304,61-75,Low,1
28,High School,Healthcare,2,Urban,31,Married,Full-time,7,Own,Townhouse,Male,Car,65338,15-30,Low,1
44,High School,Technology,3,Urban,34,Married,Full-time,1,Own,Single-family home,Female,Car,65896,31-45,Low,1
44,Bachelor's,Healthcare,1,Suburban,8,Single,Part-time,1,Own,Townhouse,Male,Public transit,73778,31-45,Medium,2
62,High School,Education,0,Urban,42,Married,Part-time,7,Rent,Single-family home,Female,Biking,120270,61-75,Medium,1
32,Bachelor's,Technology,0,Suburban,37,Married,Full-time,1,Own,Apartment,Male,Car,74820,31-45,Medium,1
55,High School,Education,5,Suburban,39,Married,Full-time,6,Rent,Single-family home,Female,Public transit,72638,46-60,Medium,1
40,Bachelor's,Healthcare,2,Urban,36,Married,Self-employed,4,Own,Townhouse,Female,Public transit,700587,31-45,High,1
18,High School,Technology,3,Urban,28,Married,Self-employed,6,Own,Apartment,Female,Public transit,70160,15-30,Medium,1
37,High School,Technology,4,Urban,37,Single,Part-time,4,Rent,Single-family home,Male,Walking,232842,31-45,High,1
69,Bachelor's,Healthcare,1,Urban,2,Married,Full-time,7,Rent,Single-family home,Female,Biking,69508,61-75,Low,2
37,High School,Finance,3,Urban,7,Married,Full-time,7,Own,Townhouse,Male,Public transit,74304,31-45,Medium,2
25,Master's,Finance,3,Urban,48,Married,Full-time,6,Own,Single-family home,Male,Car,1444896,15-30,High,1
63,Bachelor's,Technology,0,Suburban,18,Divorced,Full-time,7,Own,Townhouse,Male,Car,75298,61-75,Medium,2
28,High School,Healthcare,0,Rural,10,Single,Self-employed,3,Own,Townhouse,Female,Public transit,71780,15-30,Medium,2
45,High School,Finance,5,Urban,49,Divorced,Full-time,7,Rent,Apartment,Male,Biking,1825792,31-45,High,1
55,Master's,Finance,4,Urban,35,Married,Part-time,4,Rent,Apartment,Male,Walking,1256492,46-60,High,1
59,Bachelor's,Technology,2,Urban,34,Married,Self-employed,5,Own,Single-family home,Female,Car,265239,46-60,High,1
19,Bachelor's,Finance,1,Urban,21,Single,Part-time,6,Own,Single-family home,Male,Public transit,69872,15-30,Low,2
46,Bachelor's,Technology,4,Suburban,6,Married,Full-time,5,Own,Apartment,Male,Car,781245,46-60,High,2
43,Master's,Technology,2,Urban,43,Single,Self-employed,1,Rent,Apartment,Male,Car,66520,31-45,Low,1
55,Master's,Healthcare,1,Urban,1,Single,Full-time,3,Own,Apartment,Male,Car,1067448,46-60,High,2
58,High School,Technology,1,Urban,24,Single,Self-employed,5,Rent,Single-family home,Female,Public transit,68950,46-60,Low,2
38,Bachelor's,Healthcare,2,Rural,2,Single,Full-time,7,Own,Apartment,Female,Public transit,73492,31-45,Medium,2
